timestamp,portfolio_value
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99838.6
2014,99837.6
2014,99836.9
2014,99834.9
2014,99838.8
2014,99840.5
2014,99839
2014,99837.8
2014,99835.8
2014,99835.6
2014,99834.9
2014,99834.1
2014,99834.5
2014,99834.1
2014,99835.7
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99834.1
2014,99833.1
2014,99835
2014,99834.9
2014,99835.9
2014,99833.7
2014,99833.2
2014,99833.4
2014,99832.1
2014,99831.2
2014,99831.2
2014,99829.6
2014,99828.6
2014,99828
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99826.5
2014,99825.4
2014,99825.8
2014,99826.3
2014,99829
2014,99829
2014,99826.8
2014,99827.1
2014,99830.1
2014,99826.7
2014,99830.6
2014,99832.8
2014,99835.9
2014,99835.6
2014,99836.9
2014,99837.1
2014,99834.9
2014,99833
2014,99829.3
2014,99830.7
2014,99828.4
2014,99826.9
2014,99827.2
2014,99824.9
2014,99825.2
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99823
2014,99821.9
2014,99818.1
2014,99813.1
2014,99813.3
2014,99812.4
2014,99812.1
2014,99812.1
2014,99811.4
2014,99811.1
2014,99811.2
2014,99811.2
2015,99811.2
2015,99811.2
2015,99811.2
2015,99811.2
2015,99810.2
2015,99811.9
2015,99813.5
2015,99814.1
2015,99815.3
2015,99817.1
2015,99814.5
2015,99814.1
2015,99813.1
2015,99810
2015,99811.2
2015,99810.7
2015,99813.4
2015,99816
2015,99814.1
2015,99816.7
2015,99814.2
2015,99811.3
2015,99812.1
2015,99810
2015,99810.6
2015,99811.5
2015,99809.3
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99808.2
2015,99807.2
2015,99807.8
2015,99805.3
2015,99806.3
2015,99805.4
2015,99805.8
2015,99806.9
2015,99810
2015,99810.5
2015,99810
2015,99807.5
2015,99809.3
2015,99810.1
2015,99809.3
2015,99807.9
2015,99808.5
2015,99807.8
2015,99806.9
2015,99805.7
2015,99806.7
2015,99806.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99804.3
2015,99803.3
2015,99803.3
2015,99800.8
2015,99800.1
2015,99801.8
2015,99802.6
2015,99801.5
2015,99801.1
2015,99799
2015,99800.9
2015,99799.8
2015,99799.7
2015,99801.2
2015,99801.9
2015,99801.8
2015,99806.3
2015,99805.8
2015,99804.2
2015,99804.4
2015,99805.1
2015,99803.7
2015,99807.2
2015,99806.9
2015,99804.3
2015,99802
2015,99801
2015,99801.1
2015,99799.5
2015,99799.3
2015,99799.1
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99799
2015,99798
2015,99797.3
2015,99796.1
2015,99796.7
2015,99798.4
2015,99802.6
2015,99809
2015,99817.2
2015,99819.4
2015,99812
2015,99807.5
2015,99807.4
2015,99809.1
2015,99814.9
2015,99811.2
2015,99811
2015,99814.1
2015,99809.2
2015,99811.9
2015,99810.8
2015,99809.9
2015,99810.7
2015,99808.2
2015,99806.5
2015,99807
2015,99811.3
2015,99810.2
2015,99812.8
2015,99813.1
2015,99813.7
2015,99813.8
2015,99818.7
2015,99818.6
2015,99815.1
2015,99814.5
2015,99811.7
2015,99808.2
2015,99808.9
2015,99807.2
2015,99805.4
2015,99805.3
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99804.1
2015,99803.1
2015,99802.6
2015,99806.6
2015,99805.6
2015,99803.4
2015,99800.4
2015,99803.6
2015,99808.4
2015,99806.8
2015,99805
2015,99802.4
2015,99802.8
2015,99803.2
2015,99801.1
2015,99802.5
2015,99804.6
2016,99807.4
2016,99807.1
2016,99809.6
2016,99814.4
2016,99816.5
2016,99816.3
2016,99814.8
2016,99819.6
2016,99816.5
2016,99820.6
2016,99820.4
2016,99822.8
2016,99821.8
2016,99817.9
2016,99820.8
2016,99818.3
2016,99820.3
2016,99819.3
2016,99814.7
2016,99814.8
2016,99818.3
2016,99817.2
2016,99816.9
2016,99820.5
2016,99823
2016,99823
2016,99823.2
2016,99825.6
2016,99821.8
2016,99818.7
2016,99815.6
2016,99816.4
2016,99816.5
2016,99813.7
2016,99816.1
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99814.2
2016,99813.2
2016,99810.7
2016,99812.6
2016,99812.6
2016,99814.4
2016,99812.3
2016,99814.3
2016,99814.2
2016,99814.9
2016,99813.6
2016,99813.9
2016,99811.3
2016,99809.8
2016,99809.8
2016,99808.9
2016,99809.3
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99807.8
2016,99806.8
2016,99810.5
2016,99806.9
2016,99803.4
2016,99800.6
2016,99800.2
2016,99801.7
2016,99800.4
2016,99800.5
2016,99797.4
2016,99796.7
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99794.1
2016,99793.1
2016,99790
2016,99793.2
2016,99793.2
2016,99791.1
2016,99793
2016,99793
2016,99793
2016,99790.6
2016,99789.2
2016,99790.4
2016,99792.1
2016,99790.8
2016,99789.7
2016,99791.7
2016,99790.1
2016,99790.6
2016,99791.7
2016,99790.8
2016,99790.6
2016,99791.3
2016,99790.2
2016,99793
2016,99792.7
2016,99793.4
2016,99793.3
2016,99794
2016,99792.7
2016,99792.1
2016,99792.5
2016,99792.4
2016,99791.5
2016,99792.2
2016,99792.6
2016,99793.2
2016,99793.8
2016,99793.8
2016,99795.4
2016,99796.6
2016,99797.6
2016,99797.8
2016,99793.2
2016,99792.3
2016,99790
2016,99789.5
2016,99790
2016,99789.8
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2016,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99787.1
2017,99786.1
2017,99786.3
2017,99784.6
2017,99784.4
2017,99783.7
2017,99784.2
2017,99784.6
2017,99784.5
2017,99785.2
2017,99784.5
2017,99784.7
2017,99784.6
2017,99784.9
2017,99785.9
2017,99787.4
2017,99785.4
2017,99786.1
2017,99786.5
2017,99784.6
2017,99785.4
2017,99782.8
2017,99781.4
2017,99781.5
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99780.3
2017,99779.3
2017,99778.8
2017,99781
2017,99779.4
2017,99779.2
2017,99779.3
2017,99777.5
2017,99777.1
2017,99776
2017,99776
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99774.9
2017,99773.9
2017,99773.7
2017,99771.1
2017,99772
2017,99772.6
2017,99772
2017,99772
2017,99771.7
2017,99770.6
2017,99769.1
2017,99768.7
2017,99770.5
2017,99769.7
2017,99769.7
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2017,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99769
2018,99768
2018,99764.1
2018,99760.3
2018,99759.6
2018,99756
2018,99752.6
2018,99752.5
2018,99754.2
2018,99755.5
2018,99755.2
2018,99750.9
2018,99747.7
2018,99751.2
2018,99753.9
2018,99757.9
2018,99756.5
2018,99753.4
2018,99752.7
2018,99752.8
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99750.5
2018,99749.5
2018,99742.4
2018,99746.9
2018,99747.7
2018,99744.4
2018,99750.1
2018,99746.8
2018,99744
2018,99741.9
2018,99747.8
2018,99746.5
2018,99742.4
2018,99743.8
2018,99741.6
2018,99742.4
2018,99740.2
2018,99737.3
2018,99737.1
2018,99738.6
2018,99740.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99739.9
2018,99738.9
2018,99738.5
2018,99738
2018,99738.9
2018,99736.7
2018,99734.4
2018,99731.9
2018,99730.9
2018,99733
2018,99730.5
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99729.2
2018,99728.2
2018,99737.3
2018,99743.4
2018,99739.7
2018,99741.2
2018,99735.2
2018,99735.2
2018,99739.2
2018,99739.4
2018,99740.6
2018,99742
2018,99750.3
2018,99745.5
2018,99750.3
2018,99751.8
2018,99747.8
2018,99745
2018,99742.1
2018,99743.7
2018,99742.2
2018,99740.5
2018,99734.6
2018,99735.1
2018,99737.9
2018,99743
2018,99743.6
2018,99745.4
2018,99742.6
2018,99740.9
2018,99740.9
2018,99740.9
2018,99739.9
2018,99741.6
2018,99737.4
2018,99736.5
2018,99730.3
2018,99730.9
2018,99729.2
2018,99725.6
2018,99734.6
2018,99735
2018,99741.3
2018,99740.8
2018,99740.8
2018,99739.4
2018,99739.5
2018,99744.4
2018,99749.5
2018,99749.8
2018,99753.6
2018,99757.7
2018,99764.2
2018,99770.5
2018,99758.7
2018,99756.8
2018,99757.1
2018,99755
2019,99754.7
2019,99760.7
2019,99752.5
2019,99750.5
2019,99748.1
2019,99746.9
2019,99746
2019,99745.9
2019,99747.5
2019,99744.5
2019,99743.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99740.9
2019,99739.9
2019,99737.4
2019,99735.7
2019,99733.1
2019,99734.9
2019,99736.8
2019,99734.3
2019,99735.1
2019,99738.6
2019,99738
2019,99740.6
2019,99742.5
2019,99741.7
2019,99745.5
2019,99746.2
2019,99740.2
2019,99737.8
2019,99736
2019,99733.1
2019,99731.8
2019,99731.9
2019,99732.4
2019,99731.2
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99730.5
2019,99729.5
2019,99729.3
2019,99723.7
2019,99725.7
2019,99729.2
2019,99724.7
2019,99733.4
2019,99732.6
2019,99728.4
2019,99725
2019,99727.2
2019,99724.8
2019,99724.9
2019,99732.4
2019,99729.3
2019,99730.4
2019,99728.4
2019,99724.7
2019,99724.8
2019,99726.5
2019,99723.2
2019,99719.5
2019,99719.2
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99718.1
2019,99717.1
2019,99713.1
2019,99714.4
2019,99719
2019,99716.2
2019,99714.2
2019,99711.2
2019,99711.5
2019,99708.6
2019,99709.1
2019,99708.2
2019,99709.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2019,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99707.5
2020,99706.5
2020,99707.7
2020,99694.9
2020,99703.7
2020,99691.1
2020,99701.5
2020,99706.5
2020,99729.7
2020,99715.5
2020,99729.6
2020,99755.9
2020,99734.6
2020,99764.1
2020,99751.2
2020,99764
2020,99763.5
2020,99775.2
2020,99781
2020,99760.8
2020,99757.2
2020,99742.8
2020,99750.5
2020,99742.3
2020,99746.2
2020,99757.8
2020,99752.1
2020,99755.8
2020,99739.1
2020,99738.8
2020,99729.9
2020,99725.8
2020,99728.3
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99719.2
2020,99718.2
2020,99713.3
2020,99716.6
2020,99714.2
2020,99716
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99711.8
2020,99710.8
2020,99716
2020,99719.6
2020,99716.3
2020,99724
2020,99723.1
2020,99717.9
2020,99712.4
2020,99714.2
2020,99711.7
2020,99709.6
2020,99712.8
2020,99706.9
2020,99711.7
2020,99705.9
2020,99702.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99698.8
2020,99697.7
2020,99691.9
2020,99684.4
2020,99677.7
2020,99677.8
2020,99673.4
2020,99673.9
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2020,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99670.3
2021,99669.3
2021,99671.2
2021,99665.7
2021,99663.3
2021,99659.4
2021,99658.8
2021,99656.5
2021,99657
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
